Location_Title,Address_StreetInfo,Address_State,Address_Zipcode,Address_Details
Harlem Children's Zone Admin. Offices,35 East 125 Street,NY,10035,"Harlem Children's Zone Admin. Offices,35 East 125 Street,1st Floor Conference Room,@ Madison Avenue,10035"
Peter Jay Sharpe Building,223 East 117th Street,NY,10035,"Peter Jay Sharpe Building,223 East 117th Street,1st Floor Dining Room,Betw. 2nd & 3rd Avenues,NY 10035"
2126 2nd Avenue,1st Floor,NY,10029,"2126 2nd Avenue,1st Floor,Betw. 109th & 110th Streets,NY 10029"
Veterans Residence,22 East 119th Street,NY,10035,"Veterans Residence,22 East 119th Street,1st Floor Cafeteria,Betw. Madison & 5th Avenues,NY 10035"
